Name,Day,Time,Host(s),Description,Image name
Everything But the Kitchen Sink,Friday,16:00,Edith Stevenson,Edith plays songs from her eclectic and chaotic music taste! ,
GET OUTTA BED(rot),Wednesday,13:00,Alexandra Blee,"This show is a hodgepodge of genres ranging from pop to classical to jazz. Expect tons of Tame Impala, Lana del Rey and Vivaldi!",GET OUTTA BED(rot).jpeg
Eclectic chill,Tuesday,17:00,Nina Kieserman,Music. Yay. Fun. ,
TisPimo,Wednesday,18:00,Gabe Kolodner,"TisPimo, the only show designed specifically to make its listeners MORE obnoxious about their already insufferably niche music taste. Each week, we will explore the best of a particular artist’s most underrated tunes. Check it out Wednesdays at 5 PM!",TisPimo.png
roosevelt aka the bear,Tuesday,22:00,Teddy Choyt,"different music, different vibe, + different conversations every time",
Run It Back Radio,Thursday,16:00,Abigail Hawkins,"A show with all the pop culture, throwbacks, and more for your soul.",Run It Back Radio.png
From The Vault,Thursday,17:00,Max Farrell,"Tune in for WebDCR's one and only Grateful Dead show, bringing you an hour of live dead every week",From The Vault.png
The Blue Door,Sunday,20:00,Louisa Cook,Classic music inspired by poetry,The Blue Door.jpg
Keep It Esoteric,Saturday,20:00,Dominique Quiñonez,"If you get it, you get it.",Keep It Esoteric.png
Charcuterie Before Bed,Tuesday,21:00,Andrew Binder,Consistently Different,
Yap Time,Sunday,19:00,Ryan Stern,🗣️😴,Yap Time.png
Lobster Telephone,Wednesday,10:00,Dillon Cain,"Lobster Telephone is a radio show rooted in the idea that music is art…and art is subjective. With an open mind and no genre limits, the show celebrates music’s power through the unexpected, inspired by Dalí’s line: “I do not understand why, when I ask for a grilled lobster… I am never served a cooked telephone.”",Lobster Telephone.jpeg
Broken Down @ the Crossroads,Tuesday,13:00,"Hannah Hammons, Robert Patton, and Caden Pourier",We submitted one last term that I can’t remember,Broken Down @ the Crossroads.png
The Junk Drawer,Monday,17:00,Annabel Furlong,"My show is an eclectic mix of songs spanning across different genres and popularity. Come and discover a new artist, or branch out into a different genre! Just like a junk drawer, the contents of my show are diverse and unpredictable.",The Junk Drawer.jpg
Give us aux,Thursday,20:00,Eva Bernstein and Diana Mavashev,What we’d play if u gave us aux,Give us aux.jpg
TripleL,,,Laila Ayala,Music and vibes,
Break on Through ,Friday,8:00,Alessia Cutaia,"Come listen to my favorite classic rock, indie rock, and folk tunes! ",
Great Green Way,Saturday,9:00,Max Scott,Bringing the best of Broadway and beyond to Dartmouth. Tune in for an hour of musical theater magic with some fun facts from your host interspersed between songs.,Great Green Way.jpg
PB & Jam,Wednesday,19:00,Grace Asmar,tune in!,PB & Jam.jpg
Jonahland,Thursday,15:00,Jonah Stump,"Music from all genres and all eras with hopefully sort of funny commentary, as well as a poem at the end of every show!",
Film Fanatics (work in progress),Monday,16:00,Noah Herrera and Kaley Beth Roberts,Two friends discuss the latest television shows/films! Tune in! (also work in progress),
The Phlair Lodge,Saturday,14:00,Francisco Arias Cabanas,Come and join DJ Phran at the Phlair Lodge where everyone can listen to some awesome rock and alternative and have some PHUN. ,The Phlair Lodge.png
Ken’s Scene ,Tueday,11:00,Kennedie Askew,A compilation of my favorites from my daily album listening. Lots of opinions with no qualifications! ,
Tier List Tyrants,Saturday,19:00,Yvangi Jacques and Geena San Diego,"Tierlist Tyrants is the ultimate college radio show where your hosts, Yvangi and Geena, passionately debate, rank, and roast everything under the sun–diving into the wild world of rankings from fast food chains and film franchises, to obscure memes and mythical creatures, to classic video games, and even the best campus study spots. Tierlist Tyrants delivers the definitive (and sometimes controversial) verdicts on what truly deserves S-tier status with lively debates, unexpected guest appearances, unfiltered takes, passionate arguments, and a lot of humor, passion, fun, and a touch of chaos to every ranking. In the world of Tierlist Tyrants, no ranking is safe, and only the strongest takes survive!",Tier List Tyrants.png
Think About It,Monday,19:00,Andrew Maguire and Jack Wisdom,Discussing important and relevant issues of daily life that affect people both on campus and around the world.,
Spearit Radio,Thursday,21:00,Douglas Spear,Rock music,Spearit Radio.png
Whine & Gheese,Monday,18:00,Gianluca Audia and Winnie Stone,Good tunes & vibes,
Lavender Menace,Saturday,18:00,Theodred Ciuba and Emma Lefferts,"On Lavender Menace, we play and discuss music by women and queer people, from old favorites to new releases!",Lavender Menace.png
Nothing Special,Thursdsay,19:00,Isabella Montero ,"music i like, talking with friends sometimes, or anything else. nothing special happening here. ",
Whine and Cheese,Monday,14:00,Corinne Fischer and Trudy Silver,"do you like whine-ing? do you like cheesing? join Trudy and Corinne as we talk about anything, nothing, and everything in between! ",Whine and Cheese.jpeg
Soundcheck at Six,Thursdsay,18:00,Noah Puckett,Can you please use my last one?,
Friday Night Rock,,,Alexander Bakken,Live interviews featuring visiting bands/artists playing at Dartmouth’s Friday Night Rock.,
Turn it up! ,Wednesday,9:00,Liz Daly,"My show is a glimpse into the music, quotes, and short stories that brought joy and light to my day. My goal is to share them with other people so that they can share the same joy! ",Turn it up!.jpeg
left of the dial,Saturday,17:00,Joey Jerva,dad rock for the modern age ,
Beat Generation,Tuesday,20:00,James Underwood,"Tune in Tuesday evenings at 8 for an hour of music, prose and poetry, as well as guest commentary.",Beat Generation.jpeg
WebDCR News,Tuesday,18:00,,"WebDCR News strives to provide quality, informative coverage of the topics which affect our listeners’ world the most. Whether local, national, or international news, we provide listeners the information they need to form their own opinions through a variety of formats.",WebDCR News.jpeg
