Name,Day,Time,Host(s),Description,Host email(s),Image name
BiblioBeats w Alexis & BK,Thursday,2:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
cloopcore,Saturday,9:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
denise and arly,Tuesday,5:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
Everyone I've Never Met,Sunday,6:00 PM,Robert Frost,"If I have to ask someone for their name, major, and hometown one more time I will implode. On “Everyone I’ve Never Met” I invite personal campus celebrities to join me for a quick chat about who and how they really are. I try my best to not make it weird, but I never make that a promise, especially as I ask strangers what the true meaning of life is. Tune in live on Dartmouth College Radio every Sunday from 6-7pm or listen here to get to know everyone you’ve never met.",,
left of the dial,Saturday,6:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
litter baby,Thursday,5:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
Low Battery,Sunday,5:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
Ryders On a Storm,Wednesday,9:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Nately News,Sunday,9:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Record Bin,Friday,1:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
New Show,Monday,10:00 AM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
Another Show,Wednesday,3:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
Yet Another Show,Friday,4:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
Everyone I've Never Met,Tuesday,10:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,blah,fakeshow.jpeg
The Morning Brew,Monday,8:00 AM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Midday Mix,Monday,12:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Afternoon Jam,Monday,3:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Evening Groove,Monday,7:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
Late Night Rhythms,Monday,11:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Sunrise Serenade,Tuesday,6:00 AM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Midweek Melodies,Tuesday,12:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Twilight Tunes,Tuesday,5:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Nightfall Notes,Tuesday,9:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Dawn Chorus,Wednesday,7:00 AM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Lunchtime Lyrics,Wednesday,12:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Sundown Serenade,Wednesday,6:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Midnight Mix,Wednesday,12:00 AM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Sunrise Symphony,Thursday,6:00 AM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Midday Melodies,Thursday,12:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Evening Ensemble,Thursday,6:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Midnight Medley,Thursday,12:00 AM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Sunrise Serenade,Friday,6:00 AM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Midday Mix,Friday,12:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Evening Groove,Friday,6:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Late Night Rhythms,Friday,11:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Sunrise Symphony,Saturday,6:00 AM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Midday Melodies,Saturday,12:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Evening Ensemble,Saturday,6:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Midnight Medley,Saturday,12:00 AM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Sunrise Serenade,Sunday,6:00 AM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Midday Mix,Sunday,12:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Evening Groove,Sunday,6:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
The Late Night Rhythms,Sunday,11:00 PM,Robert Frost,Lorem ipseum lorem ipsum lorem ipsum,,
